Channel,Image,WorkerID,Country,TotalTimeSeconds,name1,name1corrected,name1family,name1classification,name2,name2corrected,name2family,name2classification,name3,name3corrected,name3family,name3classification,nrAnnotations,nrFlowerAnnotations,ConfidenceSingle,Confidence1,Confidence2,Confidence3,AverageConfidence,ComCl,ComClD,Comment,ImageClicked,TagTiming,Dimension amount,Dimension prominence,Dimension,name1botanical,name2botanical,name3botanical,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1908-4315,19558772,GBR,442,rose,rose,rosaceae,1,daisy,daisy,asteraceae,3,aster,aster,asteraceae,1,3,3,1,,,,1,P,U,"Some flowers in the image clearly look like roses, however it is difficult to name other flowers; they might assemble daisies or asters but are too abstract to tell for sure.",TRUE,"{""name1"":[{""ms"":3543,""tag"":""rose"",""startTime"":1377117965465}],""name2"":[{""ms"":3769,""tag"":""daisy"",""startTime"":1377117969015},{""ms"":1055,""tag"":""daisy"",""startTime"":1377118104167},{""ms"":5029,""tag"":""fantasy"",""startTime"":1377118164452},{""ms"":3579,""tag"":""daisy"",""startTime"":1377118250920}],""name3"":[{""ms"":2001,""tag"":""aster"",""startTime"":1377118105231},{""ms"":1364,""tag"":""Scientific or common name"",""startTime"":1377118169485},{""ms"":7445,""tag"":""aster"",""startTime"":1377118254505}],""comment"":[{""ms"":7773,""tag"":""Explanations, used sources, references, relevant links"",""startTime"":1377118115002},{""ms"":67723,""tag"":""Some flowers in the image clearly look like roses, however it is difficult to recognize other flowers; they assemble daisies or asters but not "",""startTime"":1377118170855},{""ms"":94938,""tag"":""Some flowers in the image clearly look like roses, however it is difficult to name other flowers; they might assemble daisies or asters but are too abstract to tell for sure."",""startTime"":1377118261956}]}",multiple,non-prominent,d4,rosa,bellis perennis,bellis perennis,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-60.028,19558772,GBR,422,daffodil,daffodil,amaryllidaceae,1,,,,,,,,,1,1,2,,,,2,D,C,These flowers look like daffodils but I am not completely sure as there are a lot of flowers but just one stem.,TRUE,"{""name1"":[{""ms"":5618,""tag"":""unable"",""startTime"":1377118469060},{""ms"":6171,""tag"":""daffodil"",""startTime"":1377118643414}],""comment"":[{""ms"":32288,""tag"":""These flowers look a bit like daffodils however daffodils have only one flower on the stem"",""startTime"":1377118474684},{""ms"":2059,""tag"":""These flowers look a bit like daffodils however daffodils have only one flower on the stem"",""startTime"":1377118623420},{""ms"":2340,""tag"":""These flowers look a bit like daffodils however daffodils have only one flower on the stem"",""startTime"":1377118641068},{""ms"":55038,""tag"":""These flowers look like daffodils but I am not completely sure as there seem to be a lot of flowers per stem."",""startTime"":1377118660830},{""ms"":43068,""tag"":""These flowers look like daffodils but I am not completely sure as there are a lot of flowers but just one stem."",""startTime"":1377118729524},{""ms"":4953,""tag"":""These flowers look like daffodils but I am not completely sure as there are a lot of flowers but just one stem. "",""startTime"":1377118778877}]}",single,prominent,d1,narcissus,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1948-55,19574739,GBR,39,rose,rose,rosaceae,1,,,,,,,,,1,1,,1,,,1,S,O,good,TRUE,"{""name1"":[{""ms"":7430,""tag"":""Rose"",""startTime"":1377269922993}],""comment"":[{""ms"":6431,""tag"":""good"",""startTime"":1377269930456}]}",multiple,non-prominent,d4,rosa,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-4967,19574739,GBR,172,daffodil,daffodil,amaryllidaceae,1,sternbergia lutea,sternbergia lutea,amaryllidaceae,4,autumn daffodil,autumn daffodil,amaryllidaceae,1,3,3,,2,2,2,2,S,O,nice.,TRUE,"{""comment"":[{""ms"":7601,""tag"":""nice."",""startTime"":1377268708842},{""ms"":7690,""tag"":""nice."",""startTime"":1377268708842},{""ms"":1074,""tag"":""nice."",""startTime"":1377268750703}],""name1"":[{""ms"":22827,""tag"":""Daffodil"",""startTime"":1377268751803}],""name3"":[{""ms"":19392,""tag"":""autumn daffodil"",""startTime"":1377268774659}],""name2"":[{""ms"":39507,""tag"":""sternbergia lutea"",""startTime"":1377268794079}]}",multiple,non-prominent,d4,narcissus,sternbergia lutea,sternbergia lutea,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-6881,19574739,GBR,48,lilly,lily,liliaceae,2,,,,,,,,,1,1,,0,,,0,S,O,good,FALSE,"{""name1"":[{""ms"":12739,""tag"":""Lilly"",""startTime"":1377270125974}],""comment"":[{""ms"":7931,""tag"":""good"",""startTime"":1377270138748}]}",multiple,prominent,d3,lilium,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-24.151,19574739,GBR,456,tapeinochilus ananassae,tapeinochilus ananassae,costaceae,4,indonesian wax ginger,indonesian wax ginger,costaceae,3,tapeinochilus,tapeinochilus,costaceae,4,3,3,,0,0,0,0,P,U,Flower picture not clear and very small image.,TRUE,"{""comment"":[{""ms"":40778,""tag"":""Flower picture not clear and very small image."",""startTime"":1377265312635}],""name1"":[{""ms"":99894,""tag"":""Tapeinochilus ananassae"",""startTime"":1377265353448}],""name2"":[{""ms"":29203,""tag"":""Indonesian wax ginger"",""startTime"":1377265453367}],""name3"":[{""ms"":40825,""tag"":""Tapeinochilus"",""startTime"":1377265482594}]}",single,non-prominent,d2,tapeinochilus ananassae,tapeinochilos ananassae,tapeinochilos ananassae,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-65.126,19574739,GBR,96,fantasy,fantasy,,-1,,,,,,,,,1,0,,0,0,0,0,P,#,3-4 types of flowers are viewing.,TRUE,"{""name1"":[{""ms"":12679,""tag"":""fantasy"",""startTime"":1377268498381}],""comment"":[{""ms"":28820,""tag"":""3-4 types of flowers are viewing."",""startTime"":1377268516860}]}",multiple,non-prominent,d4,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-48.926,19574739,GBR,50,fantasy,fantasy,,-1,,,,,,,,,1,0,,0,,,0,P,#,not one type flowers are in this picture.,FALSE,"{""name1"":[{""ms"":8888,""tag"":""fantasy"",""startTime"":1377270373502}],""comment"":[{""ms"":29200,""tag"":""not one type flowers are in this picture."",""startTime"":1377270382432}]}",multiple,non-prominent,d4,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-50.104,19574739,GBR,218,cebolleta,onion,amaryllidaceae,3,,,,,,,,,1,1,,1,,,1,S,O,good,FALSE,"{""comment"":[{""ms"":10245,""tag"":""good"",""startTime"":1377270689157}],""name1"":[{""ms"":5944,""tag"":""Scientific or common name"",""startTime"":1377270699495},{""ms"":6215,""tag"":""Scientific or common name"",""startTime"":1377270699495},{""ms"":8101,""tag"":""Scientific or common name"",""startTime"":1377270743431},{""ms"":8248,""tag"":""Scientific or common name"",""startTime"":1377270743431},{""ms"":31113,""tag"":""Cebolleta"",""startTime"":1377270760764}]}",single,prominent,d1,allium cepa,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-6587,19574739,GBR,387,fritillaria affinis,fritillaria affinis,liliaceae,4,checker lily,checker lily,liliaceae,3,,,,,2,2,,1,1,1,1,P,U,Not proper view.,TRUE,"{""comment"":[{""ms"":13244,""tag"":""Not proper view."",""startTime"":1377268359073}],""name1"":[{""ms"":39065,""tag"":""Fritillaria affinis"",""startTime"":1377268372344}],""name2"":[{""ms"":28283,""tag"":""Checker lily"",""startTime"":1377268411463}]}",single,non-prominent,d2,fritillaria affinis,fritillaria affinis,fritillaria affinis,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1883-A-6931,19574739,GBR,372,antirrhinum majus,antirrhinum majus,plantaginaceae,4,snapdragon,snapdragon,plantaginaceae,1,common snapdragon,common snapdragon,plantaginaceae,4,3,3,,2,2,2,2,S,O,nice.,TRUE,"{""comment"":[{""ms"":18896,""tag"":""nice."",""startTime"":1377267710268},{""ms"":18963,""tag"":""nice."",""startTime"":1377267710268},{""ms"":611,""tag"":""nice."",""startTime"":1377267758863}],""name1"":[{""ms"":2526,""tag"":""Scientific or common name"",""startTime"":1377267862858},{""ms"":2607,""tag"":""Scientific or common name"",""startTime"":1377267862858},{""ms"":6129,""tag"":""Scientific or common name"",""startTime"":1377267906085},{""ms"":6385,""tag"":""Scientific or common name"",""startTime"":1377267906085},{""ms"":8112,""tag"":""An"",""startTime"":1377267937387},{""ms"":8217,""tag"":""An"",""startTime"":1377267937387},{""ms"":36376,""tag"":""Antirrhinum majus"",""startTime"":1377267955584}],""name2"":[{""ms"":25456,""tag"":""Snapdragon"",""startTime"":1377267992025}],""name3"":[{""ms"":23438,""tag"":""common snapdragon"",""startTime"":1377268017507}]}",single,prominent,d1,antirrhinum majus,antirrhinum,antirrhinum,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1906-1284,19574739,GBR,114,fantasy,fantasy,,-1,,,,,,,,,1,0,,0,0,0,0,P,N,Its not a flower's picture.,FALSE,"{""comment"":[{""ms"":31370,""tag"":""Its not a flower's picture."",""startTime"":1377265000990}],""name1"":[{""ms"":11313,""tag"":""fantasy"",""startTime"":1377265046958}]}",single,non-prominent,d2,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1913-2319,19574739,GBR,536,viola wittrockiana,viola _ wittrockiana,violaceae,4,pansy flower,violet,violaceae,1,pansy violet,violet,violaceae,4,3,3,,2,2,2,2,P,U,Not much clear.,TRUE,"{""name1"":[{""ms"":8704,""tag"":""Scientific or common name"",""startTime"":1377264767964},{""ms"":8763,""tag"":""Scientific or common name"",""startTime"":1377264767964},{""ms"":50660,""tag"":""Viola Wittrockiana"",""startTime"":1377264780723}],""name2"":[{""ms"":15947,""tag"":""Pansy flower"",""startTime"":1377264831421}],""name3"":[{""ms"":44193,""tag"":""Scientific or common name"",""startTime"":1377264847391},{""ms"":44330,""tag"":""Scientific or common name"",""startTime"":1377264847391},{""ms"":15399,""tag"":""pansy violet"",""startTime"":1377264891899}],""comment"":[{""ms"":22039,""tag"":""Not much clear."",""startTime"":1377264907327}]}",multiple,prominent,d3,viola _ wittrockiana,viola,viola,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1935-1086,19574739,GBR,144,mexican orange,mexican orange,rutaceae,1,,,,,,,,,1,1,,1,,,1,S,O,good,TRUE,"{""name1"":[{""ms"":12875,""tag"":""Maxican orange"",""startTime"":1377270042333},{""ms"":12989,""tag"":""Maxican orange"",""startTime"":1377270042333},{""ms"":13649,""tag"":""Mexican orange"",""startTime"":1377270072526}],""comment"":[{""ms"":3279,""tag"":""good"",""startTime"":1377270086204}]}",multiple,non-prominent,d4,choisya,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1907-4586,19574739,GBR,97,fantasy,fantasy,,-1,,,,,,,,,1,0,,0,0,0,0,P,N,No flowers pictures are there.,TRUE,"{""name1"":[{""ms"":6754,""tag"":""fantasy"",""startTime"":1377268625597}],""comment"":[{""ms"":19554,""tag"":""No flowers pictures are there."",""startTime"":1377268632384}]}",multiple,non-prominent,d4,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-2003-216,19574739,GBR,81,fantasy,fantasy,,-1,,,,,,,,,1,0,,0,,,0,P,U,not clean pictur.,TRUE,"{""name1"":[{""ms"":6567,""tag"":""fantasy"",""startTime"":1377269747132}],""comment"":[{""ms"":18277,""tag"":""not clean pictur."",""startTime"":1377269753733}]}",multiple,non-prominent,d4,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1907-39,19574739,GBR,402,campanula americana,campanula americana,campanulaceae,4,tall bellflower,tall bellflower,campanulaceae,3,,,,,2,2,,1,1,1,1,P,U,Picture is not clear.,TRUE,"{""name1"":[{""ms"":33147,""tag"":""Campanula americana"",""startTime"":1377266452538}],""name2"":[{""ms"":32504,""tag"":""Tall Bellflower"",""startTime"":1377266485715},{""ms"":32572,""tag"":""Tall Bellflower"",""startTime"":1377266485715},{""ms"":913,""tag"":""Tall Bellflower"",""startTime"":1377266543363}],""comment"":[{""ms"":18128,""tag"":""Picture is not clear."",""startTime"":1377266544397}]}",single,non-prominent,d2,campanula americana,campanula americana,campanula americana,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1878-A-1872X,19574739,GBR,331,raulston allspice,raulston allspice,calycanthaceae,3,calycanthus raulstonii,_ sinocalycalycanthus raulstonii,calycanthaceae,4,,,,,2,2,,1,1,,1,S,O,good,TRUE,"{""name1"":[{""ms"":39141,""tag"":""Raulston Allspice"",""startTime"":1377269565833}],""name2"":[{""ms"":4049,""tag"":""Scientific or common name"",""startTime"":1377269605016},{""ms"":4230,""tag"":""Scientific or common name"",""startTime"":1377269605016},{""ms"":47700,""tag"":""Calycanthus raulstonii"",""startTime"":1377269621853}],""comment"":[{""ms"":7428,""tag"":""good"",""startTime"":1377269669682}]}",single,prominent,d1,calycanthus x raulstonii,_ sinocalycalycanthus raulstonii,_ sinocalycalycanthus raulstonii,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-16.068,19574739,GBR,145,magnolia,magnolia,magnoliaceae,1,,,,,,,,,1,1,,0,,,0,P,U,not clear view,TRUE,"{""name1"":[{""ms"":3584,""tag"":""Scientific or common name"",""startTime"":1377270525128},{""ms"":3670,""tag"":""Scientific or common name"",""startTime"":1377270525128},{""ms"":7942,""tag"":""Magnolia"",""startTime"":1377270544590}],""comment"":[{""ms"":13328,""tag"":""not clear view"",""startTime"":1377270552563}]}",multiple,non-prominent,d4,magnolia,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1908-1222,19574739,GBR,92,rose,rose,rosaceae,1,grandiflora rose,grandiflora rose,rosaceae,1,,,,,2,2,,1,1,,1,S,O,good,TRUE,"{""name1"":[{""ms"":4288,""tag"":""Rose"",""startTime"":1377269290416}],""name2"":[{""ms"":2280,""tag"":""Scientific or common name"",""startTime"":1377269294729},{""ms"":2383,""tag"":""Scientific or common name"",""startTime"":1377269294729},{""ms"":20866,""tag"":""Grandiflora rose"",""startTime"":1377269310976}],""comment"":[{""ms"":5784,""tag"":""good"",""startTime"":1377269331904}]}",single,non-prominent,d2,rosa,rosa,rosa,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1883-A-7386,19574739,GBR,90,fantasy,fantasy,,-1,,,,,,,,,1,0,,0,,,0,P,N,not see any flower in this picture.,TRUE,"{""name1"":[{""ms"":8354,""tag"":""fantasy"",""startTime"":1377269020836}],""comment"":[{""ms"":24935,""tag"":""not see any flower in this picture."",""startTime"":1377269029225}]}",single,non-prominent,d2,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-48.927,19574739,GBR,445,fantasy,fantasy,,-1,,,,,,,,,1,0,,1,,,1,P,#,each flowers not look like same.,TRUE,"{""name1"":[{""ms"":13000,""tag"":""fantasy"",""startTime"":1377264149068},{""ms"":13083,""tag"":""fantasy"",""startTime"":1377264149068},{""ms"":2532,""tag"":""fantasy"",""startTime"":1377264166070},{""ms"":2576,""tag"":""fantasy"",""startTime"":1377264166070},{""ms"":5795,""tag"":""fantasy"",""startTime"":1377264280996}],""comment"":[{""ms"":72013,""tag"":""each flowers not look like same."",""startTime"":1377264286837}]}",multiple,non-prominent,d4,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1961-491,19574739,GBR,174,rose,rose,rosaceae,1,shrub rose,rose,rosaceae,1,,,,,2,2,,2,2,2,2,S,O,nice,TRUE,"{""name1"":[{""ms"":4747,""tag"":""Rose"",""startTime"":1377269110138}],""name2"":[{""ms"":2250,""tag"":""Scientific or common name"",""startTime"":1377269114912},{""ms"":2351,""tag"":""Scientific or common name"",""startTime"":1377269114912},{""ms"":6070,""tag"":""Scientific or common name"",""startTime"":1377269196300},{""ms"":10465,""tag"":""shrub rose"",""startTime"":1377269225600}],""comment"":[{""ms"":6504,""tag"":""nice"",""startTime"":1377269202403},{""ms"":6689,""tag"":""nice"",""startTime"":1377269202403},{""ms"":1113,""tag"":""nice"",""startTime"":1377269224459}]}",multiple,non-prominent,d4,rosa,rosa,rosa,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1903-A-24091,19574739,GBR,738,helianthus grosseserratus,helianthus grosseserratus,asteraceae,4,saw-tooth sunflower,sawtooth sunflower,asteraceae,3,thick-tooth sunflower,thick-tooth sunflower,asteraceae,4,3,3,,2,2,2,2,S,O,Nice...,FALSE,"{""name1"":[{""ms"":57629,""tag"":""Saw-tooth sunflower"",""startTime"":1377263629248},{""ms"":57957,""tag"":""Saw-tooth sunflower"",""startTime"":1377263629248},{""ms"":4556,""tag"":""Saw-tooth sunflower"",""startTime"":1377263697614},{""ms"":3866,""tag"":""Scientific or common name"",""startTime"":1377263724299},{""ms"":67217,""tag"":""Helianthus grosseserratus"",""startTime"":1377263748620}],""name2"":[{""ms"":13924,""tag"":""Saw-tooth sunflower"",""startTime"":1377263710352}],""name3"":[{""ms"":6611,""tag"":""Scientific or common name"",""startTime"":1377263728191},{""ms"":6688,""tag"":""Scientific or common name"",""startTime"":1377263728191},{""ms"":871,""tag"":""Scientific or common name"",""startTime"":1377263747725},{""ms"":15235,""tag"":""thick-tooth sunflower"",""startTime"":1377263867885}],""comment"":[{""ms"":3446,""tag"":""Explanations, used sources, references, relevant links"",""startTime"":1377263883149},{""ms"":3555,""tag"":""Explanations, used sources, references, relevant links"",""startTime"":1377263883149},{""ms"":23002,""tag"":""Nice..."",""startTime"":1377263907692}]}",single,prominent,d1,helianthus grosseserratus,helianthus grosseserratus,helianthus grosseserratus,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-4920,19574739,GBR,183,fantasy,fantasy,,-1,,,,,,,,,1,0,,0,0,0,0,P,#,"there are lot of flowers on this picture,not possible to indentify single one.",TRUE,"{""name1"":[{""ms"":10078,""tag"":""fantasy"",""startTime"":1377265659617}],""comment"":[{""ms"":50604,""tag"":""there are lot of flowers on this picture,not possible to indentify single one."",""startTime"":1377265669727}]}",multiple,non-prominent,d4,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1908-3749,19574739,GBR,106,fantasy,fantasy,,-1,,,,,,,,,1,0,,0,,,0,P,U,picture is not clear.,TRUE,"{""name1"":[{""ms"":6503,""tag"":""fantasy"",""startTime"":1377269850060}],""comment"":[{""ms"":26373,""tag"":""picture is not clear."",""startTime"":1377269862168}]}",multiple,non-prominent,d4,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-H-H-1161,19574739,GBR,115,fantasy,fantasy,,-1,,,,,,,,,1,0,,0,0,0,0,P,N,no flowers pictures are there.,TRUE,"{""name1"":[{""ms"":4576,""tag"":""fantasy"",""startTime"":1377268933798}],""comment"":[{""ms"":17977,""tag"":""no flowers pictures are there."",""startTime"":1377268938408}]}",single,non-prominent,d2,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1878-A-1879,19574739,GBR,264,fantasy,fantasy,,-1,,,,,,,,,1,0,,0,0,0,0,P,#,"Cant recognize any one flower,so many flowers are there.",TRUE,"{""name1"":[{""ms"":10113,""tag"":""fantasy"",""startTime"":1377265959020}],""comment"":[{""ms"":9289,""tag"":""Cant reco"",""startTime"":1377265975377},{""ms"":9345,""tag"":""Cant reco"",""startTime"":1377265975377},{""ms"":55713,""tag"":""Cant recognise any one flower,flowers are there."",""startTime"":1377265996422},{""ms"":55801,""tag"":""Cant recognise any one flower,flowers are there."",""startTime"":1377265996422},{""ms"":25913,""tag"":""Cant recognise any one flower,so many flowers are there."",""startTime"":1377266108313},{""ms"":25972,""tag"":""Cant recognise any one flower,so many flowers are there."",""startTime"":1377266108313},{""ms"":16891,""tag"":""Cant recognize any one flower,so many flowers are there."",""startTime"":1377266134360}]}",multiple,non-prominent,d4,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-48.099,19574739,GBR,149,fantasy,fantasy,,-1,,,,,,,,,1,0,,0,0,0,0,P,#,"This not a perfect flowers picture,there are lots of different flowers.",TRUE,"{""name1"":[{""ms"":5622,""tag"":""fantasy"",""startTime"":1377265804713}],""comment"":[{""ms"":60751,""tag"":""This not a perfect flowers picture,there are lots of different flowers."",""startTime"":1377265819107}]}",multiple,non-prominent,d4,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-24.151,19803558,GBR,64,hyacinth,hyacinth,asparagaceae,1,,,,,,,,,1,1,,0,,,0,S,D,just don't know!!,TRUE,"{""name1"":[{""ms"":4245,""tag"":""hyacinth"",""startTime"":1377255845006}],""comment"":[{""ms"":7181,""tag"":""just don't know!!"",""startTime"":1377255853571}]}",single,non-prominent,d2,hyacinthus,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-65.126,19803558,GBR,275,buttercup,buttercup,ranunculaceae,1,roses,rose,rosaceae,1,,,,,2,2,,2,2,,2,D,M,tried google and on the museum website but no luck. Therefor I have gone with a rough idea.,TRUE,"{""name1"":[{""ms"":4562,""tag"":""buttercup"",""startTime"":1377255737462}],""name2"":[{""ms"":2455,""tag"":""Scientific or common name"",""startTime"":1377255745700},{""ms"":2484,""tag"":""Scientific or common name"",""startTime"":1377255745700},{""ms"":4071,""tag"":""roses"",""startTime"":1377255756112}],""comment"":[{""ms"":23668,""tag"":""tried google and on the museum website but no luck. Therefor I have gone with a rough idea."",""startTime"":1377255763938}]}",multiple,non-prominent,d4,ranunculus,rosa,rosa,,
